"","verifyNum","agreeNum","_id","lat","lng","dataTime","uploadFrom","uploader","createdAt","updatedAt","remark","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","行人被迫實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖名稱-無須填寫","標註者","標註結果","驗證者","驗證同意值"
"617",0,0,"63ba3b27181b967876e060f9",24.1427292006421,120.726024080068,"2023-01-08T03:39:00.000Z","user","63adc55e4ee1ac016b632892",2023-01-08,2023-01-08,"","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|通學|採購日用|採購食物|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"618",0,0,"63ba397a181b9612e0e060cd",24.7907816277218,121.004405021667,"2023-01-08T03:31:00.000Z","user","63b5495a181b9665ede01aeb",2023-01-08,2023-01-08,"","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）|公共設施阻礙（機電設備）","有機車行駛","總是如此(100%~95%)","通學",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"619",0,0,"63ba38e7181b964a8be060c2",24.791142011626,121.004689335823,"2023-01-08T03:29:00.000Z","user","63b5495a181b9665ede01aeb",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"620",0,0,"63ba385f181b96e087e060b7",24.7915900550199,121.003906130791,"2023-01-08T03:27:00.000Z","user","63b5495a181b9665ede01aeb",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"621",0,0,"63ba37f6181b964f04e060a9",24.7920332267849,121.003278493881,"2023-01-08T03:25:00.000Z","user","63b5495a181b9665ede01aeb",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"622",0,0,"63ba377a181b9629ede0609e",24.7920770568735,121.003149747849,"2023-01-08T03:22:00.000Z","user","63b5495a181b9665ede01aeb",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有機車行駛","總是如此(100%~95%)","",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"623",0,0,"63ba1dcd181b967257e06035",24.7490722987645,121.081459522247,"2023-01-08T01:34:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-08,2023-01-09,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|通學|採購日用",NA,"63a851db4ee1ac72f0632781","符合規定",NA,NA
"624",0,0,"63ba1c64181b960752e0602a",24.1409305555556,120.654069444444,"2023-01-08T00:58:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"625",0,0,"63ba1c33181b96e7d2e0601f",24.1409555555556,120.654136111111,"2023-01-08T00:57:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購日用|採購食物|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"626",0,0,"63ba1c10181b9604a0e06014",24.1415,120.653977777778,"2023-01-08T00:56:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"627",0,0,"63ba1bf8181b96d20de06009",24.1414972222222,120.653952777778,"2023-01-08T00:56:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"628",0,0,"63ba1bdf181b96877de05ffe",24.1414944444444,120.653922222222,"2023-01-08T00:56:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|採購日用",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"629",0,0,"63ba1bc2181b96b680e05ff3",24.1419194444444,120.653105555556,"2023-01-08T00:51:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","採購食物|採購日用",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"630",0,0,"63ba1b9e181b96a2f0e05fe8",24.1419138888889,120.653336111111,"2023-01-08T00:50:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-10,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|採購日用",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"631",0,0,"63ba1b85181b967704e05fdd",24.1418888888889,120.653983333333,"2023-01-08T00:49:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|採購日用",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"632",0,0,"63ba1b69181b96c9b0e05fd2",24.1419111111111,120.654044444444,"2023-01-08T00:49:00.000Z","user","63aafbf84ee1ac0e056327cd",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|休閒",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"633",0,0,"63ba1876181b967e57e05fc7",24.7570518805895,120.952236056328,"2023-01-08T01:11:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-08,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","採購食物|休閒|通學|採購日用",NA,"63b1b6ca181b964797dff08a","符合規定",NA,NA
"634",0,0,"63ba182d181b965dede05fbc",24.7995669045278,120.952466726303,"2023-01-08T01:10:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-08,2023-01-08,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",NA,NA,NA,NA,NA
"635",0,0,"63ba17fc181b960f0be05fb1",24.8113802699946,120.95734834671,"2023-01-08T01:09:00.000Z","user","6220a7e810be1548e5c8d09a",2023-01-08,2023-01-12,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","常如此(79~50%)","親子活動|採購食物|休閒|採購日用",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"636",0,0,"63b999c0181b965176e05ce7",24.8141800576079,121.028866767883,"2023-01-07T03:00:00.000Z","user","63b99904181b963402e05cd4",2023-01-07,2023-01-07,"","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）|私人佔用（商家、住家）","有機車行駛","有時如此(49~30%)","親子活動|就醫、照護|通學|採購食物|工作",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"637",0,0,"63b9982d181b962de3e05ca1",24.1349364338512,120.643336772919,"2023-01-07T15:59:00.000Z","user","63b61f05181b96818ee026cc",2023-01-07,2023-01-07,"人行道斜坡上停滿機車，扣除機車位置，剩下的就是有高低落差的水溝蓋、輪椅、推車均無法通過。雖然旁邊就是騎樓，但是騎樓和隔壁大樓之間又存在一個階梯特高低落差，因此輪椅推車無法通行只能在大馬路上與車子一起並行走。","有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|通學",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"638",0,0,"63b99197181b969f7fe05bfa",22.4867388888889,120.486227777778,"2023-01-07T15:19:00.000Z","user","63ac08584ee1acca51632813",2023-01-07,2023-01-07,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|就醫、照護",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"639",0,0,"63b99167181b963c4ae05bef",22.4776,120.469427777778,"2023-01-07T15:14:00.000Z","user","63ac08584ee1acca51632813",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物|就醫、照護",NA,"6220a7e810be1548e5c8d09a","同樣態多筆",NA,NA
"640",0,0,"63b99122181b96f66ce05be1",22.4781,120.469611111111,"2023-01-07T15:15:00.000Z","user","63ac08584ee1acca51632813",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","通學|採購日用|採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"641",0,0,"63b98771181b9660e0e05a95",22.9872305555556,120.201866666667,"2023-01-07T14:52:00.000Z","user","63b541fc181b961bfde0195c",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","偶爾如此(29~10%)","其他",NA,"6220a7e810be1548e5c8d09a","資料有誤",NA,NA
"642",0,0,"63b9858b181b960e04e05a4c",22.4700361111111,120.456588888889,"2023-01-07T14:37:00.000Z","user","63ac08584ee1acca51632813",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","標線人行道(無實體分隔)","輪椅可以通行（寬於100公分）","沒有人行道或騎樓|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","採購日用|採購食物",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"643",0,0,"63b98545181b966cb5e05a3e",22.4654222222222,120.453072222222,"2023-01-07T14:41:00.000Z","user","63ac08584ee1acca51632813",2023-01-07,2023-01-07,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","就醫、照護",NA,"63ad27004ee1ac2f84632863","符合規定",NA,NA
"644",0,0,"63b9800f181b96396fe059e0",22.7422617262176,120.557677745819,"2023-01-07T14:19:00.000Z","user","63b93718181b969d1be053f6",2023-01-07,2023-01-07,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）|沒有人行道或騎樓","有汽車行駛","常如此(79~50%)","採購日用|採購食物",NA,"63ad27004ee1ac2f84632863","符合規定|嚴重風險",NA,NA
"645",0,0,"63b97f3d181b96829ae059be",22.7387935887154,120.555199384689,"2023-01-07T13:25:00.000Z","user","63b93718181b969d1be053f6",2023-01-07,2023-01-07,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","採購食物|採購日用",NA,"63ad27004ee1ac2f84632863","符合規定|嚴重風險",NA,NA
"646",0,0,"63b9552a181b96cd03e057dc",23.9823708201603,121.585457324982,"2023-01-07T03:57:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有汽車行駛","總是如此(100%~95%)","其他",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"647",0,0,"63b954f4181b96582ae057d1",23.9733128792723,121.572968959808,"2023-01-07T03:53:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-07,"中央路南段東側，有為數不少的汽車廠商、二手車商、維修廠、洗車廠，占用人行道的情形頗爲嚴重","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","其他",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"648",0,0,"63b9546f181b966412e057c6",23.9824492411099,121.58548951149,"2023-01-07T03:57:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-07,"中央路南段東側，有為數不少的汽車廠商、二手車商、維修廠、洗車廠，占用人行道的情形頗爲嚴重","有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","其他",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"649",0,0,"63b951df181b965aa9e05795",23.9665876324704,121.568570137024,"2023-01-07T03:51:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","其他",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"650",0,0,"63b951c2181b96d488e0578a",23.956165747818,121.56180024147,"2023-01-07T03:49:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|公共設施阻礙（樹穴）","有汽車行駛","總是如此(100%~95%)","其他",NA,NA,NA,NA,NA
"651",0,0,"63b9506f181b9677aae0575f",23.8696796954588,121.510350108147,"2023-01-07T02:18:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-08,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒|其他|採購食物|採購日用|通學",NA,"6220a7e810be1548e5c8d09a","",NA,NA
"652",0,0,"63b9504d181b9689cfe05754",23.8882705458065,121.536662578583,"2023-01-07T03:24:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-17,"","有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（樹穴）","無車輛行駛","總是如此(100%~95%)","通學|其他|休閒",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"653",0,0,"63b94cd3181b964b32e0573e",23.9047204846583,121.536490917206,"2023-01-07T03:34:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-08,"鄰近國立東華大學的學生校外租屋區，偶有學生步行至志學村中正路用餐","沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒|其他|通學|採購食物|採購日用",NA,"6220a7e810be1548e5c8d09a","符合規定",NA,NA
"654",0,0,"63b94308181b964e28e05727",23.9047891442987,121.53612613678,"2023-01-07T03:35:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-07,NA,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","休閒|其他|採購食物|通學|採購日用",NA,NA,NA,NA,NA
"655",0,0,"63b942df181b967955e0571c",23.9920946537273,121.591283082962,"2023-01-07T04:00:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-17,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","有汽車行駛","總是如此(100%~95%)","休閒|其他|就醫、照護",NA,"63acec774ee1ac170d632839","符合規定",NA,NA
"656",0,0,"63b94298181b96ce94e05711",23.9915555491188,121.597731113434,"2023-01-07T04:04:00.000Z","user","63b1b6ca181b964797dff08a",2023-01-07,2023-01-07,NA,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","休閒|其他|採購食物",NA,NA,NA,NA,NA
